best_fitness,generation,wrong_actions,loops,dead_ends,distance,first_winner
0,161,84,57,0,0,161
0,74,127,97,0,0,74
0,331,90,89,0,0,331
0,44,97,78,0,0,44
0,375,113,77,0,0,375
0,231,123,75,0,0,231
0,350,94,66,0,0,350
0,207,92,73,0,0,207
0,314,114,87,0,0,314
0,315,113,86,8,0,315
0,59,125,86,0,0,59
0,126,128,90,0,0,126
0,357,100,62,4,0,357
0,118,113,81,0,0,118
0,737,99,81,0,0,737
0,200,115,87,0,0,200
0,219,121,86,1,0,219
0,21,106,70,0,0,21
0,239,141,98,0,0,239
0,217,106,67,0,0,217
0,282,118,93,0,0,282
0,82,101,76,0,0,82
0,101,120,78,0,0,101
0,163,119,83,0,0,163
0,329,109,83,0,0,329
0,112,103,88,0,0,112
0,513,94,86,0,0,513
0,505,110,82,0,0,505
0,115,59,51,3,0,115
0,69,106,79,0,0,69
0,219,99,87,0,0,219
0,351,100,83,0,0,351
0,335,107,85,6,0,335
0,224,82,55,0,0,224
0,232,112,73,0,0,232
0,115,121,86,0,0,115
0,324,98,73,3,0,324
0,401,105,78,0,0,401
0,543,82,77,0,0,543
0,105,108,77,19,0,105
0,158,117,94,12,0,158
0,106,135,93,0,0,106
0,199,107,77,0,0,199
0,444,114,73,0,0,444
0,211,107,83,0,0,211
0,53,99,85,0,0,53
0,147,99,81,19,0,147
0,472,96,74,0,0,472
0,197,105,66,0,0,197
0,262,118,98,1,0,262
0,156,91,67,0,0,156
0,94,103,80,0,0,94
0,32,132,93,0,0,32
0,118,116,93,0,0,118
0,59,94,75,10,0,59
0,347,114,93,6,0,347
0,169,118,90,15,0,169
0,291,96,73,0,0,291
0,262,102,77,0,0,262
0,415,109,78,9,0,415
0,287,122,86,0,0,287
0,208,94,64,0,0,208
0,375,110,81,0,0,375
0,155,62,52,0,0,155
0,338,67,55,0,0,338
0,169,117,104,0,0,169
0,125,89,63,12,0,125
0,212,88,63,0,0,212
0,392,75,53,3,0,392
0,92,98,80,0,0,92
0,282,104,74,0,0,282
0,318,105,75,12,0,318
0,230,105,80,0,0,230
0,85,105,85,0,0,85
0,106,103,81,6,0,106
0,262,75,68,0,0,262
0,554,74,59,1,0,554
0,231,123,83,0,0,231
0,216,83,58,0,0,216
0,280,113,89,0,0,280
0,336,94,67,0,0,336
0,316,112,87,0,0,316
0,212,95,78,0,0,212
0,409,101,80,4,0,409
0,343,108,88,0,0,343
0,180,118,75,0,0,180
0,235,91,74,0,0,235
0,285,94,88,2,0,285
0,254,103,79,0,0,254
0,322,108,79,21,0,322
0,324,77,53,0,0,324
0,392,106,77,0,0,392
0,320,117,76,0,0,320
0,274,82,68,0,0,274
0,76,83,60,0,0,76
0,96,113,92,3,0,96
0,93,116,72,0,0,93
0,283,115,91,0,0,283
0,195,110,90,0,0,195
0,340,125,100,0,0,340
